Church,Cath. Dir.,street address,City,state/zipcode,Diocese,URL
Our Lady of The Alleghenies Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54658,608 Main St,Lilly,PA 15938 US,Diocese of Altoona - Johnstown,None
Sacred Heart Parish Swedesburg,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55628,120 Jefferson St,Bridgeport,PA 19405 US,Archeparchy of Philadelphia,None
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55627,519 Union Ave,Bridgeport,PA 19405 US,Archeparchy of Philadelphia,None
St. Augustine Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55630,Ford St,Bridgeport,PA 19405 US,Archeparchy of Philadelphia,None
St. John the Baptist Catholic Church Personal Ordinariate,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55631,502 Ford Street,Bridgeport,PA 19405 US,None,http://sjbbridgeport.org
St. John The Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54924,315 N Constitution Ave,New Freedom,PA 17349 US,Diocese of Harrisburg,None
St. John Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54673,538 Main St,Summerhill,PA 15958 US,Diocese of Altoona - Johnstown,None
St. Hugh Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54461,408 Rt 88,Carmichaels,PA 15320 US,Diocese of Pittsburgh,http://www.sthughchurch.net
Holy Spirit Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=213700,3 East Walnut Street,Lock Haven,PA 17745 US,Diocese of Altoona - Johnstown,http://www.holyspiritlockhaven.com
Immaculate Conception Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54959,310 W Water St,Lock Haven,PA 17745 US,Diocese of Altoona - Johnstown,None
St. Mary Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189687'," ""334 St. Mary's Church Road""",Lake Ariel,PA 18436 US,St. Thomas More Parish,None
St. Thomas More Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55189,105 Gravity Road,Lake Ariel,PA 18436 US,Diocese of Scranton,None
Church of The Holy Redeemer Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55281,RD #1,Pittston,Pittston,PA 18643 US,Diocese of Scranton
Our Lady of Mount Carmel Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55272,237 William St,Pittston,PA 18640 US,Diocese of Scranton,http://www.olmtcarmel.com
St. Casimir-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189738,65 Church Street,Pittston,PA 18640-1999 US,Diocese of Scranton,http://www.parishcommunity.com
St. John The Baptist Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55270,16 William St,Pittston,PA 18640 US,Diocese of Scranton,http://www.parishcommunity.com/
St. John The Evangelist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55274,35 William St,Pittston,PA 18640 US,Diocese of Scranton,http://www.parishcommunity.com
St. Mary Help of Christians Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55273,535 N Main St,Pittston,PA 18640 US,Diocese of Scranton,http://www.blessedmarys-pittston.org/
St. Michael Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55271,205 North Main Street,Pittston,PA 18640 US,Byzantine Catholic Eparchy of Passaic,None
St. Rocco Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55268,62 W Oak St,Pittston,PA 18640 US,Diocese of Scranton,None
Our Lady of Victory Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54284,1319 Low Grade Rd,Harwick,PA 15049 US,Diocese of Pittsburgh,http://ourladyofvictoryharwick.org/
St. Andrew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55355,81 Swamp Rd,Newtown,PA 18940 US,Archeparchy of Philadelphia,http://www.standrewnewtown.com
Queen of Heaven Parish- Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54725,A601 Arthur St Admin Ctr,Koppel,PA 16136 US,Diocese of Pittsburgh,None
Sacred Heart of Jesus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54882,106 N Dorcas St.,Lewistown,PA 17044 US,Diocese of Harrisburg,http://www.sacredheartlewistown.com
Our Lady of Fatima Canadohta Lake - Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189775,36198 Lake Road,Union City,PA 16438 US,St. Teresa of Avilla Parish,None
St. Teresa of Avilla Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54782,9 Third Ave,Union City,PA 16438 US,Diocese of Erie,http://www.st-teresa-unioncity.org
Holy Family Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55337,573 Bennett St,Luzerne,PA 18709 US,Diocese of Scranton,None
St. Thomas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54508,215 E Penn St,Bedford,PA 15522 US,Diocese of Altoona - Johnstown,http://www.webparish.com/aj/thomas
St. Agnes Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54469,2 Church Street,Richeyville,PA 15358 US,Diocese of Pittsburgh,http://www.saintagnesparish.com/
SS Mary and Ann - St. Oliver,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189698,117 First Street,Marianna,PA 15345 US,Diocese of Pittsburgh,None
St. John The Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54287,1409 Pennsylvania Ave,Monaca,PA 15061 US,Diocese of Pittsburgh,http://www.stjbparish.org/
Ave Maria Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54463,126 Church Street,Bentleyville,PA 15314 US,Diocese of Pittsburgh,None
St. Augustine Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54824,803 St Augustine Rd,Dysart,PA 16636 US,Diocese of Altoona - Johnstown,None
Our Lady of Lourdes Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=213662,318 Plane Street,Weatherly,PA 18255-1012 US,Diocese of Allentown,None
DeSales University,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189642,2755 Station Ave,Center Valley,PA 18034-9568 US,None,http://www.desales.edu/
St. Martin,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189712,5684 Route 982,New Derry,PA 15671 US,Diocese of Greensburg,None
St. Elizabeth Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54771,26 W Pleasant St,Corry,PA 16407 US,Diocese of Erie,http://www.corrycatholiccommunity.org
St. Thomas the Apostle,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54772,203 West Washington Street,Corry,PA 16407 US,Diocese of Erie,http://corrycatholics.org
Holy Name of Jesus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55107,213 W Green St,West Hazleton,PA 18202 US,Diocese of Scranton,None
St. Ann Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54470,232 E High St,Waynesburg,PA 15370 US,Diocese of Pittsburgh,None
Holy Martyrs Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54305,344 W 9th Ave,Tarentum,PA 15084 US,Diocese of Pittsburgh,None
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54306,339 East 10th Ave,Tarentum,PA 15084 US,Archeparchy of Pittsburgh,None
Church of the Resurrection,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189682,265 First Ave.,Heilwood,PA 15475 US,None,http://www.churchresurrection.org
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55606,Manor Ave,Downingtown,PA 19335 US,Archeparchy of Philadelphia,http://stjoesdtown.org
The Remedio Family,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55609,31 Lahawa Drive,Downingtown,PA 19335 US,Archdiocese of Philadelphia,http://www.saintpeterchurch.net
Holy Infant Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54929,535 Conewago Creek Rd,Manchester,PA 17345 US,Diocese of Harrisburg,http://www.holyinfantparish.com
St. Rose of Lima Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54715,3357 Constitution Blvd,Darlington,PA 16115 US,Diocese of Pittsburgh,None
Our Lady of Abingtons Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55177,700 W. Main Street,Dalton,PA 18414 US,Diocese of Scranton,None
St. Jude Thaddeus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54589,320 Main Street,Ernest,PA 15739 US,Archeparchy of Pittsburgh,None
St. Josephs Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74527,623 E. Third Street,Bellwood,PA 16617 US,Diocese of Altoona - Johnstown,http://www.stjosephbellwood.org
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54681,Phillips St,Jerome,PA 15937 US,Diocese of Pittsburgh,http://www.archeparchy.org/page/directories/parishes/jerome.htm
St. John Vianney Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189650,Route 106,Clifford,PA 18413 US,None,None
Our Lady of Lourdes Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54266,621 S Main St,Burgettstown,PA 15021 US,Diocese of Pittsburgh,None
St. Cecilia Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54302,632 Virgina Ave,Rochester,PA 15074 US,Diocese of Pittsburgh,http://www.stceciliaroch.org
St. Edward Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=10220,120 St. Edwards Lane,Herminie,PA 15637-1717 US,Diocese of Greensburg,http://www.saint-edward.org
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54534,7 Second Street,Herminie,PA 15637 US,Diocese of Pittsburgh,None
St. Eleanor Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55634,647 Locust ST,Collegeville,PA 19426 US,Archeparchy of Philadelphia,http://www.steleanor.com
Sacred Heart of Jesus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54897,140 E Market St,Williamstown,PA 17098 US,Diocese of Harrisburg,None
Holy Sepulcher,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54687,1304 E Cruikshank Rd,Butler,PA 16002 US,Diocese of Pittsburgh,http://www.holysepulcher.org
St. Andrew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54686,1660 N Main St,Butler,PA 16001 US,Diocese of Pittsburgh,None
St. Fidelis of Sigmaringen,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54683,125 Buttercup Rd,Butler,PA 16001 US,Diocese of Pittsburgh,None
St. Michael The Archangel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54684,432 Center Ave,Butler,PA 16001 US,Diocese of Pittsburgh,http://www.saintmichaelrcbutler.com
St. Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54688,128 North McKean St,Butler,PA 16001 US,Diocese of Pittsburgh,http://butlercitycatholicparishes.org/
St. Peter Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54685,127 Franklin St,Butler,PA 16001 US,Diocese of Pittsburgh,http://www.stpeterbutler.org
St. Wendelin Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54689,210 Saint Wendelin Rd,Butler,PA 16001 US,Diocese of Pittsburgh,http://www.stwendelinbutler.org/
St. Margaret of Antioch,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55443,208 N. Narberth Ave,Narberth,PA 19072 US,Archeparchy of Philadelphia,http://www.saintmarg.org
Holy Trinity Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55653,219 Dayton St,Phoenixville,PA 19460 US,Archeparchy of Philadelphia,http://www.stmaryassumption.org/
Sacred Heart Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55651,148 Church St,Phoenixville,PA 19460 US,Archeparchy of Philadelphia,http://www.churchofsaintann.org/
St. Ann Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55650,3rd Ave and Main St,Phoenixville,PA 19460 US,Archdiocese of Philadelphia,http://www.churchofsaintann.org
St. Mary of The Assumption Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55652'," ""St Mary's and Dayton Streets""",Phoenixville,PA 19460 US,Archeparchy of Philadelphia,http://www.stmaryassumption.org
Holy Trinity Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214719,201 North Pennsylvania Avenue,Morrisville,PA 19067 US,Archeparchy of Philadelphia,http://www.holytrinitymorrisville.org
Holy Trinity Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55440,201 N Pennsylvania Ave,Morrisville,PA 19067 US,Archdiocese of Philadelphia,None
St. John the Evangelist Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214113,752 Big Oak Road,Morrisville,PA 19067 US,Archdiocese of Philadelphia,http://stjohnpa.org
St. John Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54698,668 Clearfield Rd.,Fenelton,PA 16034 US,Diocese of Pittsburgh,http://www.stjohntheevangelistparish.org
Holy Redeemer,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=15579,415 4th.Street,Ellwood City,PA 16117-2082 US,Diocese of Pittsburgh,http://www.holyredeemerparishpgh.com/
St. Elias,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189709,4200 Homestead-Duquesne Rd.,Munhall,PA 15120 US,None,http://www.archeparchy.org/page/directories/parishes/munhall-elias08.htm
St. Theresa of Lisieux Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54335,One St Theresa Ct,Munhall,PA 15120 US,Diocese of Pittsburgh,http://www.st-therese.net/
St. Thomas Aquinas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55396,Bristol Pk and Walnut Ave,Croydon,PA 19021 US,Archdiocese of Philadelphia,http://www.staq.org
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55150,462 W Ludlow St,Summit Hill,PA 18250 US,Diocese of Allentown,http://www.stjscatholicchurch.org
St. Matthew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54565,501 Cathedral Street,Saltsburg,PA 15681 US,Diocese of Greensburg,None
SS Peter & Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55139,260 N Third St,Lehighton,PA 18235 US,Diocese of Allentown,http://www.peterandpaulchurch.com
St. Ignatius of Antioch Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55438,999 Reading Ave,Yardley,PA 19067 US,Archdiocese of Philadelphia,http://www.stignatius.church
St. James Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=9846,505 Woodcrest Ave.,Lititz,PA 17543-8461 US,Diocese of Harrisburg,http://www.stjameslititz.org
St. John Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55156,5171 Milford Road,East Stroudsburg,PA 18302 US,Diocese of Scranton,http://www.churchofstjohn.com
St. Matthew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55155,78 Ridgeway Street,East Stroudsburg,PA 18301 US,Diocese of Scranton,None
Sacred Heart Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54652,738 Sunshine Ave,Central City,PA 15926 US,Diocese of Altoona - Johnstown,http://www.ladyqueenofangels.com
St. Dominic Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189769,Rt. 949 at Catholic Church Road,Sigel,PA 15860 US,Immaculate Conception Parish,None
St. Germaine Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=6107,7003 Baptist Rd.,Bethel Park,PA 15102-3905 US,Diocese of Pittsburgh,http://www.stgermaineparish.org/
St. Valentine Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54313,2710 Ohio St,Bethel Park,PA 15102 US,Diocese of Pittsburgh,http://www.stvals.org
Our Lady of Good Counsel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55360,611 Knowles Ave.,Southampton,PA 18966 US,Archdiocese of Philadelphia,http://www.olgc.org
Most Holy Trinity,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55158,212 Route 390 Msgr McHugh Auditorium,,Cresco,PA 18326 US,Diocese of Scranton
Holy Ghost Byzantine Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55186,313 First Street,Jessup,PA 18434 US,Byzantine Catholic Eparchy of Passaic,http://holyghostjessup.weebly.com
Queen of Angels Parish St. James-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=213561,605 Church Street,Jessup,PA 18434-1005 US,Diocese of Scranton,None
Queen of Angels Parish at Saint Michael Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55188,322 First Avenue,Jessup,PA 18434 US,Diocese of Scranton,None
Queen Of Angels Parish at St. Mary's Assumption Church-CLOSED,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55187,516 Third Ave,Jessup,PA 18434 US,Diocese of Scranton,None
Nativity of Our Lord Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55362,625 W Street Rd,Warminster,PA 18974 US,Archeparchy of Philadelphia,None
St. Benedict Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54584,200 Main Street,Carrolltown,PA 15722 US,Diocese of Altoona - Johnstown,http://www.saintbenedictschurch.com
St. Monica Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54818,3037 Colonel Drake Hwy,Chest Springs,PA 16624 US,Diocese of Altoona - Johnstown,None
St. Michael Basillica Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54659,St Mary St,Loretto,PA 15940 US,Diocese of Altoona - Johnstown,http://www.basilica-loretto.org/
Sacred Heart of Jesus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55275,217 Lackawana Ave,Dupont,PA 18641 US,Diocese of Scranton,None
St. Bartholomew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54731,311 W Ridge Ave,Sharpsville,PA 16150 US,Diocese of Erie,None
St. Catherine of Siena Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55415,321 Witmer Rd,Horsham,PA 19044 US,Archdiocese of Philadelphia,http://stcatherineschurch.org
Blessed Virgin Mary Queen of Peace Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55181,314 Chestnut Ave,Hawley,PA 18428-1393 US,Diocese of Scranton,None
St. Peter Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54705,670 S Main St,Slippery Rock,PA 16057 US,Diocese of Pittsburgh,http://rockstpeter.org
Protection of the Blessed Virgin Mary Ukrainian Catholic Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54669,560 Cambria Ave,Revloc,PA 15948 US,Eparchy of St. Josaphat of Parma,http://www.protectionofthebvm.org
St. Tobias Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54607,1135 Hewitt St,Brockway,PA 15824 US,Diocese of Erie,http://www.sttobias.com/
St. Callistus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54846,342 Chase St,Kane,PA 16735 US,Diocese of Erie,http://www.stcallistuskane.org/
St. Phillip Neri Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55641,437 Ridge Pike,Lafayette Hill,PA 19444 US,Archeparchy of Philadelphia,None
St. Mary Magdalen,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=71734,Route 54,Lost Creek,PA 17946 US,Diocese of Allentown,None
St. Anastasia Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55444,3301 West Chester Pike,Newtown Square,PA 19073 US,Archdiocese of Philadelphia,http://saintanastasia.net/
St. Sharbel Maronite Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55445,3679 Providence Road,Newtown Square,PA 19073 US,Eparchy of Saint Maron,None
Knights of Columbus Mater Dei Council 4129 District 15,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=213542,PO Box 972,Edgemont,PA 19028 US,Archeparchy of Philadelphia,None
Knights of Columbus Council 4057,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=72413,P.O. Box 551,Carlisle,PA 17013-0551 US,Diocese of Harrisburg,None
St. Patrick Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54874,152 East Pomfret Street,Carlisle,PA 17013 US,Diocese of Harrisburg,http://www.saintpatrickchurch.org/
Our Lady Queen of The Americas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54752,9th & Water Sts,Conneaut Lake,PA 16316 US,Diocese of Erie,http://www.olqachurch.org
Assumption of The Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55424,1900 Meadowbrook Rd.,Feasterville,PA 19053 US,Archeparchy of Philadelphia,http://www.abvmfeasterville.org
St. Kilian Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54703,7076 Franklin Road,Cranberry Twp,PA 16066 US,Diocese of Pittsburgh,http://www.saintkilian.org
St. Paul the Apostle Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=2585,125 S Spruce St.,Annville,PA 17003-1919 US,Diocese of Harrisburg,http://www.saintpaulsinannville.org
Queen of Peace Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54835,907 Sixth Ave,Patton,PA 16668 US,Diocese of Altoona - Johnstown,http://https://queenofpeacepatton.org
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54837,516 Palmer Ave,Patton,PA 16668 US,Archeparchy of Pittsburgh,http://www.ssppandjbyzcatholic.com
St. Anne Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54655,205 Woodstown Hwy,Davidsville,PA 15928 US,Diocese of Altoona - Johnstown,None
Epiphany of Our Lord,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189740,3050 Walton Rd,Plymouth Meeting,PA 19462 US,None,http://www.epiphanyofourlord.com/
Holy Rosary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55113,240 S. Poplar Street,Hazleton,PA 18201 US,Diocese of Scranton,http://www.holyrosaryhaz.com/
Most Precious Blood,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55108,131 E. 4th Street,Hazleton,PA 18201-4495 US,Diocese of Scranton,None
Queen of Heaven Parish at Our Lady of Grace Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55115,750 N Vine St,Hazleton,PA 18201 US,Diocese of Scranton,http://www.parishesonline.com/scripts/hostedsites/org.asp?p=1&ID=25629
SS Cyril and Methodius Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55119,604 N Laurel St,Hazleton,PA 18201 US,Diocese of Scranton,None
St. Gabriels Parish-Annunciation Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=71693,122 S. Wyoming Street,Hazleton,PA 18201 US,Diocese of Scranton,None
St. John The Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55118,5 East 20th Street,Hazleton,PA 18201 US,Byzantine Catholic Eparchy of Passaic,None
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55117,74 N Laurel St,Hazleton,PA 18201 US,Archeparchy of Philadelphia,None
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55120,227 East Beech Street,Hazleton,PA 18201 US,Byzantine Catholic Eparchy of Passaic,None
St. Stanislaus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55116,652 Carson St,Hazleton,PA 18201 US,Diocese of Scranton,None
St. John The Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55356,4050 Durham Rd,Ottsville,PA 18942 US,Archdiocese of Philadelphia,http://stjohnsottsville.org/
Dormition of the Mother of God,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189645,104 Byzantine Lane,Clarence,PA 16829-0304 US,Archeparchy of Pittsburgh,None
Queen of Archangels,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54853,102 Church St,Clarence,PA 16829 US,Diocese of Altoona - Johnstown,None
St. Titus,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189664,3006 Keenwood Rd,East Norriton,PA 19403 US,Archdiocese of Philadelphia,http://sttitus.org/
St. Regis Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54307,517 Homewood Ave,Trafford,PA 15085 US,Diocese of Greensburg,http://www.stregistrafford.org
Annunciation Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54838,PO BOX 205,Ramey,PA 16671 US,Eparchy of St. Josaphat of Parma,None
Holy Trinity Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54839,52 Parish St.,Ramey,PA 16671 US,Diocese of Erie,None
St. Rita,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189109,13219 Monterey Ln.,Blue Ridge Summit,PA 17214 US,Diocese of Harrisburg,None
Queen of the World Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=17934,134 Queens Road,Saint Marys,PA 15857 US,Diocese of Erie,http://www.qwchurch.com
